#Date,Open,High,Low,Close,Adj Close,Volume
17700.000000,18200.000000,17500.000000,17950.000000,16302.553711,310125
17950.000000,18050.000000,17200.000000,17500.000000,15893.853516,165551
17400.000000,17800.000000,16950.000000,17300.000000,15712.208984,211650
17050.000000,18150.000000,17050.000000,17850.000000,16211.728516,152270
18150.000000,19100.000000,17900.000000,19000.000000,17256.183594,369293
19350.000000,19550.000000,18800.000000,18850.000000,17119.951172,264300
19000.000000,19400.000000,18900.000000,19050.000000,17301.593750,193284
19350.000000,19400.000000,19000.000000,19000.000000,17256.183594,126755
19200.000000,19200.000000,18350.000000,18400.000000,16711.251953,172230
18400.000000,18750.000000,17600.000000,17750.000000,16120.908203,206227
17900.000000,18200.000000,17800.000000,18200.000000,16529.607422,174190
18300.000000,18800.000000,17900.000000,18550.000000,16847.484375,189341
18700.000000,18700.000000,18250.000000,18550.000000,16847.484375,111668
18450.000000,18500.000000,18200.000000,18300.000000,16620.429688,183440
18450.000000,19300.000000,18400.000000,19300.000000,17528.652344,450120
19300.000000,19750.000000,19150.000000,19250.000000,17483.238281,370694
19500.000000,19550.000000,19000.000000,19500.000000,17710.291016,181860
19100.000000,19250.000000,18800.000000,19050.000000,17301.593750,167721
19350.000000,20600.000000,19250.000000,20350.000000,18482.283203,425602
20350.000000,20550.000000,19850.000000,19850.000000,18028.171875,183651
20000.000000,20250.000000,19450.000000,19650.000000,17846.527344,106836
19550.000000,19750.000000,18950.000000,19400.000000,17619.470703,153131
19400.000000,19600.000000,19000.000000,19100.000000,17347.005859,150083
19100.000000,19500.000000,18950.000000,18950.000000,17210.771484,167865
19150.000000,20050.000000,19100.000000,19750.000000,18324.138672,378599
19900.000000,20450.000000,19450.000000,20450.000000,18973.599609,259094
20550.000000,20650.000000,19750.000000,20050.000000,18602.478516,207645
20050.000000,20100.000000,19650.000000,19800.000000,18370.527344,203212
19800.000000,20200.000000,19350.000000,19650.000000,18231.357422,243645
19850.000000,21000.000000,19550.000000,20850.000000,19344.722656,359757
20850.000000,21200.000000,20550.000000,20950.000000,19437.503906,310475
20950.000000,21400.000000,20600.000000,21300.000000,19762.234375,217822
21400.000000,21700.000000,21000.000000,21600.000000,20040.576172,269688
21550.000000,22950.000000,21200.000000,22750.000000,21107.548828,408179
22900.000000,22950.000000,22000.000000,22100.000000,20504.478516,237216
22000.000000,22400.000000,21700.000000,21700.000000,20133.355469,162454
21600.000000,23850.000000,21600.000000,23400.000000,21710.623047,475263
23400.000000,25150.000000,22800.000000,25000.000000,23195.109375,726488
25000.000000,26000.000000,24250.000000,24300.000000,22545.648438,376315
24000.000000,25400.000000,24000.000000,24100.000000,22360.087891,280139
24400.000000,24700.000000,23600.000000,23600.000000,21896.183594,196268
23700.000000,24600.000000,23450.000000,24500.000000,22731.208984,242454
24550.000000,25900.000000,23300.000000,23950.000000,22220.916016,527446
23750.000000,24400.000000,23200.000000,23950.000000,22220.916016,350617
23800.000000,24550.000000,23650.000000,24100.000000,22360.087891,317834
24750.000000,25600.000000,24350.000000,25450.000000,23612.623047,338559
25050.000000,26150.000000,24900.000000,25200.000000,23380.671875,349299
25600.000000,25800.000000,24050.000000,24450.000000,22684.816406,229855
24900.000000,24950.000000,23750.000000,24300.000000,22545.648438,264376
25000.000000,25550.000000,24650.000000,24900.000000,23102.332031,286623
24700.000000,24900.000000,23750.000000,24550.000000,22777.599609,206380
24200.000000,25450.000000,24200.000000,25200.000000,23380.671875,330930
25500.000000,26100.000000,24650.000000,25250.000000,23427.060547,339211
25250.000000,26000.000000,24900.000000,26000.000000,24122.916016,234022
26200.000000,26350.000000,25600.000000,25600.000000,23751.792969,181630
25500.000000,26000.000000,25200.000000,25250.000000,23427.060547,185170
25550.000000,25550.000000,22500.000000,22900.000000,21246.722656,492534
23500.000000,24450.000000,23150.000000,24250.000000,22499.257813,347605
24050.000000,24300.000000,23350.000000,23600.000000,21896.183594,300776
23000.000000,23500.000000,22750.000000,23000.000000,21339.501953,165104
22750.000000,24150.000000,22750.000000,23400.000000,21710.623047,225980
23200.000000,23400.000000,22000.000000,22550.000000,20921.990234,285275
22550.000000,23200.000000,22300.000000,22900.000000,21246.722656,157565
22800.000000,23150.000000,22050.000000,22100.000000,20504.478516,151618
21900.000000,22550.000000,21400.000000,21500.000000,19947.794922,178561
21900.000000,23100.000000,21700.000000,23000.000000,21339.501953,221279
23250.000000,23500.000000,22850.000000,23250.000000,21571.453125,186801
23800.000000,23800.000000,23050.000000,23100.000000,21432.283203,146131
24000.000000,24900.000000,23700.000000,24800.000000,23009.548828,319457
25200.000000,25250.000000,24650.000000,24900.000000,23102.332031,244041
25200.000000,25450.000000,24400.000000,25100.000000,23287.890625,210006
24500.000000,25000.000000,24400.000000,24900.000000,23102.332031,112515
25800.000000,26100.000000,24700.000000,25750.000000,23890.964844,284330
25750.000000,25900.000000,23000.000000,24500.000000,22731.208984,266462
24700.000000,25100.000000,23750.000000,25000.000000,23195.109375,321408
24200.000000,24650.000000,23900.000000,24250.000000,22499.257813,267215
24800.000000,26500.000000,24500.000000,26500.000000,24586.816406,612477
26650.000000,27350.000000,26250.000000,26900.000000,24957.937500,438928
27100.000000,28400.000000,26850.000000,27400.000000,25421.841797,434343
27400.000000,29750.000000,27050.000000,28200.000000,26164.085938,590264
28550.000000,29050.000000,28200.000000,29000.000000,26906.328125,224945
29500.000000,29950.000000,28000.000000,28150.000000,26117.693359,330543
28150.000000,28150.000000,27350.000000,27750.000000,25746.572266,330232
27750.000000,28400.000000,27450.000000,28400.000000,26349.644531,349250
28800.000000,29200.000000,28250.000000,28350.000000,26303.253906,452504
28800.000000,28800.000000,27500.000000,27750.000000,25746.572266,479382
27700.000000,29000.000000,27650.000000,28650.000000,26581.597656,434781
28700.000000,28750.000000,27850.000000,28200.000000,26164.085938,240081
28100.000000,30000.000000,28050.000000,29650.000000,27509.400391,493214
29950.000000,30850.000000,29500.000000,30400.000000,28205.255859,577202
30950.000000,31350.000000,30100.000000,31200.000000,28947.498047,393175
31500.000000,32000.000000,30850.000000,31200.000000,28947.498047,285950
31200.000000,33250.000000,31000.000000,33200.000000,30803.107422,363878
33600.000000,34200.000000,32350.000000,32500.000000,30153.644531,497230
32000.000000,32800.000000,31150.000000,32500.000000,30153.644531,412346
32900.000000,33250.000000,32200.000000,32950.000000,30571.154297,289024
33300.000000,35300.000000,33250.000000,35300.000000,32751.494141,606804
35750.000000,36600.000000,35100.000000,35900.000000,33308.179688,788551
35600.000000,38000.000000,34900.000000,36550.000000,33911.250000,774234
37200.000000,37650.000000,35550.000000,35800.000000,33215.398438,563977
36050.000000,37350.000000,34450.000000,37000.000000,34328.765625,634473
37150.000000,37750.000000,36100.000000,36150.000000,33540.132813,429262
35650.000000,36300.000000,34050.000000,35000.000000,32473.156250,897205
35100.000000,35450.000000,32800.000000,33000.000000,30617.544922,1452946
33900.000000,34950.000000,31300.000000,32050.000000,29736.132813,1313271
32350.000000,33400.000000,31700.000000,32650.000000,30292.814453,500622
32500.000000,32950.000000,30950.000000,32300.000000,29968.083984,603997
32300.000000,32800.000000,31450.000000,31900.000000,29596.962891,392136
31650.000000,33000.000000,31200.000000,32050.000000,29736.132813,545049
32650.000000,33300.000000,32000.000000,33200.000000,30803.107422,395328
32550.000000,32550.000000,29950.000000,30950.000000,28715.546875,592750
31000.000000,31550.000000,30350.000000,30750.000000,28529.986328,253516
31400.000000,31600.000000,30400.000000,31350.000000,29086.667969,439454
30400.000000,30750.000000,30150.000000,30150.000000,27973.302734,276655
30400.000000,30500.000000,28800.000000,29150.000000,27045.500000,432342
28550.000000,29750.000000,28250.000000,29000.000000,26906.328125,404308
29200.000000,30250.000000,29000.000000,29900.000000,27741.353516,366978
30350.000000,31950.000000,30200.000000,31750.000000,29457.789063,503394
32200.000000,32600.000000,30900.000000,31000.000000,28761.937500,463713
31250.000000,32150.000000,30100.000000,32100.000000,29782.523438,328080
31800.000000,32100.000000,29800.000000,30100.000000,27926.912109,373260
29700.000000,30700.000000,29600.000000,30350.000000,28158.865234,220130
30350.000000,31050.000000,28400.000000,28500.000000,26442.425781,380924
29100.000000,29800.000000,27200.000000,29450.000000,27323.839844,508526
29500.000000,30300.000000,29100.000000,29250.000000,27138.279297,206155
29650.000000,30500.000000,29250.000000,30100.000000,27926.912109,260217
30150.000000,32400.000000,30100.000000,32000.000000,29689.742188,675865
32350.000000,33150.000000,31650.000000,32600.000000,30246.423828,417948
31600.000000,33450.000000,31200.000000,33400.000000,30988.666016,441312
33800.000000,33800.000000,32100.000000,32200.000000,29875.300781,406405
31600.000000,31900.000000,29200.000000,29200.000000,27091.888672,614688
29400.000000,29900.000000,28450.000000,29100.000000,26999.109375,386934
29100.000000,29850.000000,29000.000000,29150.000000,27045.500000,409470
29600.000000,30400.000000,29200.000000,29200.000000,27091.888672,253242
28700.000000,29100.000000,27150.000000,27700.000000,25700.183594,326168
27450.000000,29300.000000,27450.000000,28750.000000,26674.378906,274453
29200.000000,29550.000000,28850.000000,29350.000000,27231.060547,168426
28750.000000,28800.000000,27750.000000,28100.000000,26071.304688,241697
28700.000000,29200.000000,28300.000000,29150.000000,27045.500000,352118
29050.000000,29550.000000,28250.000000,28300.000000,26256.865234,175783
28750.000000,30050.000000,28650.000000,30050.000000,27880.521484,425323
30500.000000,32750.000000,30150.000000,32750.000000,30385.593750,820480
32500.000000,33600.000000,32100.000000,32100.000000,29782.523438,542517
32100.000000,32650.000000,30500.000000,31950.000000,29643.351563,451025
31950.000000,32150.000000,30800.000000,31350.000000,29086.667969,216989
31900.000000,32600.000000,31350.000000,31500.000000,29225.839844,342290
32200.000000,32500.000000,31350.000000,31900.000000,29596.962891,339481
32100.000000,32500.000000,31400.000000,32300.000000,29968.083984,289951
32650.000000,32800.000000,30900.000000,31650.000000,29365.009766,596797
31900.000000,33150.000000,31500.000000,33100.000000,30710.328125,462860
33600.000000,35250.000000,33250.000000,35250.000000,32705.107422,1134095
34900.000000,34950.000000,33750.000000,34650.000000,32148.421875,1341002
34850.000000,36000.000000,33900.000000,35900.000000,33308.179688,1424398
35950.000000,36250.000000,35100.000000,35450.000000,32890.664063,684501
35050.000000,35550.000000,34500.000000,35000.000000,32473.156250,454606
34250.000000,35300.000000,34250.000000,34600.000000,32102.033203,542515
34850.000000,36450.000000,34000.000000,36100.000000,33493.742188,726671
36100.000000,37350.000000,35700.000000,37250.000000,34560.714844,695340
37100.000000,37600.000000,36750.000000,37300.000000,34607.105469,296742
37600.000000,37800.000000,36150.000000,36200.000000,33586.519531,344399
36100.000000,36700.000000,34500.000000,35750.000000,33169.007813,604190
36250.000000,36250.000000,34600.000000,34900.000000,32380.373047,610737
34800.000000,35300.000000,33200.000000,33800.000000,31359.789063,635310
34650.000000,36400.000000,34450.000000,36100.000000,33493.742188,655629
35900.000000,36250.000000,35300.000000,35300.000000,32751.494141,285269
35850.000000,36900.000000,35500.000000,36650.000000,34004.031250,405632
36550.000000,37300.000000,36250.000000,37300.000000,34607.105469,309470
36450.000000,37450.000000,36400.000000,37200.000000,34514.324219,267459
37000.000000,37400.000000,35750.000000,36350.000000,33725.691406,351713
36750.000000,37000.000000,35950.000000,36300.000000,33679.300781,344825
36200.000000,36500.000000,34400.000000,34400.000000,31916.474609,265277
33650.000000,34050.000000,32500.000000,33200.000000,30803.107422,615682
33750.000000,34050.000000,32050.000000,32100.000000,29782.523438,396716
30000.000000,30750.000000,28450.000000,28900.000000,26813.546875,761608
28500.000000,30250.000000,26450.000000,29600.000000,27463.011719,693486
29200.000000,30000.000000,25450.000000,29900.000000,27741.353516,907520
32100.000000,32150.000000,30500.000000,30550.000000,28344.423828,713465
28850.000000,31900.000000,28850.000000,31350.000000,29086.667969,405949
32000.000000,32200.000000,29400.000000,29400.000000,27277.449219,441870
30500.000000,31300.000000,30500.000000,30950.000000,28715.546875,270877
31400.000000,33350.000000,30950.000000,32900.000000,30524.765625,453155
32900.000000,34450.000000,32600.000000,33850.000000,31406.179688,580469
32500.000000,34000.000000,30500.000000,31800.000000,29504.179688,454993
32000.000000,32500.000000,29600.000000,29600.000000,27463.011719,247328
30550.000000,31350.000000,30050.000000,30700.000000,28483.595703,309642
31450.000000,32700.000000,30550.000000,30700.000000,28483.595703,351688
31300.000000,31750.000000,29200.000000,29700.000000,27555.791016,425887
29250.000000,29950.000000,28750.000000,29800.000000,27648.572266,271335
30550.000000,32250.000000,29800.000000,31850.000000,29550.570313,496336
32000.000000,32350.000000,30500.000000,31600.000000,29318.621094,380637
31950.000000,33600.000000,31800.000000,33600.000000,31174.228516,465248
33500.000000,34700.000000,33000.000000,33650.000000,31220.619141,461097
33650.000000,35050.000000,33050.000000,34800.000000,32287.593750,407662
34450.000000,34500.000000,33150.000000,33150.000000,30756.718750,238394
32300.000000,34100.000000,32050.000000,33250.000000,30849.498047,316101
33900.000000,34350.000000,33300.000000,33900.000000,31452.568359,226465
34350.000000,35250.000000,33000.000000,33550.000000,31127.839844,548658
33000.000000,33500.000000,31350.000000,32500.000000,30153.644531,381627
32350.000000,32450.000000,30650.000000,31450.000000,29179.451172,267020
32150.000000,32700.000000,30300.000000,32100.000000,29782.523438,301910
32700.000000,33000.000000,31700.000000,33000.000000,30617.544922,407002
32500.000000,33050.000000,31300.000000,31700.000000,29411.398438,248630
31700.000000,32000.000000,30800.000000,31400.000000,29133.058594,216036
31650.000000,33250.000000,31600.000000,32650.000000,30292.814453,404038
31900.000000,32200.000000,30500.000000,31200.000000,28947.498047,304586
29400.000000,29900.000000,27900.000000,27900.000000,25885.744141,515254
28500.000000,28600.000000,23750.000000,24300.000000,22545.648438,618370
25900.000000,26200.000000,25000.000000,25700.000000,23844.574219,797478
26350.000000,26950.000000,25000.000000,25000.000000,23195.109375,575253
24550.000000,25100.000000,23900.000000,24700.000000,22916.769531,650343
25200.000000,25950.000000,24550.000000,24900.000000,23102.332031,730497
22900.000000,22900.000000,21200.000000,21200.000000,19669.455078,1312733
21500.000000,21600.000000,18050.000000,18350.000000,17025.210938,1955951
19500.000000,20200.000000,19300.000000,19700.000000,18277.748047,1443412
20600.000000,22600.000000,20450.000000,22300.000000,20690.037109,1353258
22800.000000,23450.000000,22500.000000,22650.000000,21014.771484,715858
23750.000000,23950.000000,22900.000000,22900.000000,21246.722656,619323
23200.000000,23950.000000,22450.000000,23850.000000,22128.134766,476030
24300.000000,24500.000000,23700.000000,23900.000000,22174.525391,536434
23800.000000,24250.000000,23150.000000,24050.000000,22313.697266,301704
24500.000000,25100.000000,24200.000000,24900.000000,23102.332031,472537
24000.000000,24500.000000,23800.000000,24500.000000,22731.208984,463594
25000.000000,25300.000000,23350.000000,23850.000000,22128.134766,604403
23850.000000,24600.000000,21200.000000,21800.000000,20226.136719,746225
22350.000000,23050.000000,21550.000000,23000.000000,21339.501953,561535
23450.000000,24000.000000,23300.000000,23700.000000,21988.966797,380990
24000.000000,25300.000000,23900.000000,24100.000000,22360.087891,866671
23550.000000,24300.000000,23200.000000,24100.000000,22360.087891,360901
24850.000000,27700.000000,24600.000000,27700.000000,25700.183594,1644388
28300.000000,29650.000000,27200.000000,27300.000000,25329.058594,1208560
27700.000000,28350.000000,27250.000000,27450.000000,25468.232422,456195
26750.000000,27400.000000,26300.000000,26550.000000,24633.208984,452741
25200.000000,26000.000000,24700.000000,26000.000000,24122.916016,565779
26300.000000,26400.000000,25000.000000,25000.000000,23195.109375,364828
26250.000000,27400.000000,26100.000000,26900.000000,24957.937500,580325
26800.000000,27750.000000,26450.000000,27700.000000,25700.183594,541130
28200.000000,28350.000000,27300.000000,27500.000000,25514.623047,410757
28250.000000,28850.000000,27750.000000,27800.000000,25792.962891,531329
26900.000000,26900.000000,25750.000000,26250.000000,24354.867188,709704
26900.000000,27450.000000,26450.000000,27450.000000,25468.232422,357229
28000.000000,28800.000000,27800.000000,28650.000000,26581.597656,477942
28600.000000,29150.000000,27850.000000,27900.000000,25885.744141,496813
28400.000000,28600.000000,27150.000000,27150.000000,25189.888672,375270
27500.000000,27900.000000,26650.000000,27900.000000,25885.744141,312956
27000.000000,27750.000000,26650.000000,27650.000000,25653.792969,362643
27800.000000,27900.000000,26900.000000,26900.000000,24957.937500,273371
26000.000000,26700.000000,25000.000000,25350.000000,23519.843750,964798
25400.000000,25400.000000,23200.000000,23300.000000,21617.843750,1088059
23950.000000,24550.000000,23350.000000,24300.000000,22545.648438,621115
23850.000000,24250.000000,22500.000000,23250.000000,21571.453125,560753
23600.000000,24100.000000,23500.000000,23900.000000,22174.525391,262689
24400.000000,24650.000000,23900.000000,23950.000000,22220.916016,511414
23700.000000,24200.000000,22800.000000,22800.000000,21153.939453,771403
24500.000000,26000.000000,24350.000000,25250.000000,23427.060547,1361115
25100.000000,25950.000000,25100.000000,25500.000000,23659.011719,457893
25800.000000,25850.000000,24950.000000,25500.000000,23659.011719,441164
25600.000000,25750.000000,24750.000000,24950.000000,23148.720703,320908
25000.000000,25300.000000,24400.000000,25200.000000,23380.671875,300095
25350.000000,26100.000000,25200.000000,25950.000000,24076.525391,473693
25400.000000,25700.000000,25050.000000,25100.000000,23287.890625,355000
25800.000000,25800.000000,24700.000000,24750.000000,22963.160156,379255
24200.000000,24350.000000,23750.000000,24150.000000,22406.478516,315869
24150.000000,24400.000000,23650.000000,24050.000000,22313.697266,240796
23450.000000,23500.000000,22800.000000,22950.000000,21293.111328,333292
23000.000000,23450.000000,22450.000000,22650.000000,21014.771484,365385
22800.000000,22800.000000,20300.000000,21000.000000,19483.892578,635924
21100.000000,21500.000000,20800.000000,21300.000000,19762.234375,507713
22300.000000,22450.000000,21800.000000,21800.000000,20226.136719,378686
21600.000000,21900.000000,21350.000000,21700.000000,20133.355469,198869
22250.000000,22400.000000,22100.000000,22200.000000,20597.257813,274694
22450.000000,22500.000000,21950.000000,22050.000000,20458.089844,205668
21900.000000,22150.000000,20600.000000,21300.000000,19762.234375,277491
21250.000000,21250.000000,20350.000000,20600.000000,20054.287109,312535
20300.000000,21000.000000,20100.000000,20950.000000,20395.015625,315061
20900.000000,22050.000000,20700.000000,21950.000000,21368.525391,349971
22150.000000,22750.000000,21950.000000,22500.000000,21903.955078,439054
22700.000000,22700.000000,22150.000000,22600.000000,22001.306641,256617
22700.000000,23250.000000,22400.000000,23100.000000,22488.060547,350095
23000.000000,23000.000000,22050.000000,22150.000000,21563.226563,335070
21950.000000,22000.000000,21150.000000,21300.000000,20735.744141,258333
21500.000000,22500.000000,21500.000000,22500.000000,21903.955078,248042
22900.000000,23000.000000,22250.000000,22550.000000,21952.630859,323139
22500.000000,23350.000000,22500.000000,22800.000000,22196.007813,304929
23300.000000,24150.000000,23250.000000,23900.000000,23266.869141,812685
23600.000000,23800.000000,23250.000000,23500.000000,22877.462891,270263
23950.000000,25150.000000,23700.000000,24750.000000,24094.351563,598475
24800.000000,25050.000000,24100.000000,24250.000000,23607.595703,278865
24600.000000,24800.000000,23800.000000,24450.000000,23802.296875,274416
24450.000000,25150.000000,24350.000000,24700.000000,24045.675781,291183
25150.000000,25350.000000,24250.000000,24400.000000,23753.621094,236443
24800.000000,24950.000000,24650.000000,24950.000000,24289.052734,249398
25050.000000,25100.000000,24300.000000,24800.000000,24143.025391,174722
24750.000000,25200.000000,24350.000000,24500.000000,23850.972656,121929
24500.000000,25800.000000,24500.000000,25400.000000,24727.130859,353888
25400.000000,26400.000000,25300.000000,26400.000000,25700.640625,349689
26850.000000,27850.000000,26800.000000,27250.000000,26528.123047,544768
27500.000000,28200.000000,27000.000000,28100.000000,27355.605469,426897
28700.000000,28700.000000,27000.000000,27600.000000,26868.849609,425011
27600.000000,27900.000000,27050.000000,27450.000000,26722.824219,274552
27600.000000,29750.000000,27550.000000,29450.000000,28669.843750,687367
29450.000000,29950.000000,28950.000000,29850.000000,29059.246094,383525
29800.000000,29850.000000,28900.000000,29100.000000,28329.115234,336406
29000.000000,29450.000000,28450.000000,29250.000000,28475.140625,168839
29250.000000,29900.000000,29100.000000,29450.000000,28669.843750,236512
29700.000000,29700.000000,28650.000000,28850.000000,28085.738281,197593
28400.000000,28600.000000,27550.000000,27550.000000,26820.175781,438899
28300.000000,29000.000000,28150.000000,28850.000000,28085.738281,400178
29300.000000,29550.000000,28350.000000,28350.000000,27598.982422,192265
28700.000000,28700.000000,27750.000000,28200.000000,27452.957031,240541
28200.000000,28850.000000,28200.000000,28550.000000,27793.683594,175898
28300.000000,28300.000000,27800.000000,27800.000000,27063.554688,116669
28100.000000,28200.000000,26800.000000,27000.000000,26284.746094,318922
26650.000000,27350.000000,26050.000000,26050.000000,25359.912109,274603
26200.000000,26850.000000,25750.000000,26350.000000,25651.964844,284596
26550.000000,27100.000000,26350.000000,26750.000000,26041.367188,263384
27100.000000,27400.000000,26900.000000,27150.000000,26430.773438,247362
27000.000000,27100.000000,26200.000000,26350.000000,25651.964844,192584
26350.000000,27850.000000,26200.000000,27750.000000,27014.876953,492926
27400.000000,27900.000000,26700.000000,26900.000000,26187.394531,466052
27000.000000,27300.000000,26300.000000,27100.000000,26382.097656,321598
27200.000000,27350.000000,26450.000000,26750.000000,26041.367188,202935
26750.000000,27150.000000,26350.000000,26350.000000,25651.964844,167635
26500.000000,26800.000000,26350.000000,26400.000000,25700.640625,88486
27000.000000,27100.000000,26700.000000,26700.000000,25992.693359,140039
26700.000000,26900.000000,26050.000000,26250.000000,25554.615234,170473
26250.000000,26300.000000,25600.000000,25800.000000,25116.535156,167392
25900.000000,26400.000000,25850.000000,26300.000000,25603.289063,118583
26300.000000,26600.000000,25750.000000,25800.000000,25116.535156,140382
25450.000000,25950.000000,25100.000000,25400.000000,24727.130859,206240
25000.000000,25200.000000,23550.000000,24150.000000,23510.244141,584175
24000.000000,24750.000000,23700.000000,24650.000000,23997.000000,215620
24650.000000,24850.000000,23950.000000,24250.000000,23607.595703,140811
24400.000000,24650.000000,23550.000000,23800.000000,23169.515625,288854
23650.000000,24150.000000,23600.000000,23800.000000,23169.515625,139666
23800.000000,24450.000000,23550.000000,24350.000000,23704.945313,261975
24200.000000,24950.000000,24000.000000,24650.000000,23997.000000,182091
24500.000000,25000.000000,24250.000000,24250.000000,23607.595703,78967
24150.000000,24350.000000,23500.000000,23850.000000,23218.191406,233294
23850.000000,23850.000000,22500.000000,22750.000000,22147.332031,190889
22600.000000,22650.000000,21900.000000,22200.000000,21611.900391,329021
22000.000000,22950.000000,21850.000000,22250.000000,21660.576172,177899
22200.000000,22800.000000,21950.000000,22350.000000,21757.929688,142513
22450.000000,23900.000000,22450.000000,23700.000000,23072.164063,299932
23300.000000,23900.000000,23300.000000,23900.000000,23266.869141,139729
24250.000000,24350.000000,23150.000000,23650.000000,23023.490234,290397
